transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN100319_c1_g1_i1	38.5	1.391937			unclassified
TRINITY_DN100320_c0_g1_i1	44.34	1.026407			unclassified
TRINITY_DN100344_c0_g1_i1	31.63	1.472365			unclassified
TRINITY_DN100344_c0_g2_i1	30.47	2.94635			unclassified
TRINITY_DN100344_c3_g1_i1	33.16	1.335572			unclassified
TRINITY_DN156140_c1_g1_i1	29.87	1.410854			unclassified
TRINITY_DN156162_c0_g1_i1	33.8	1.120835			unclassified
TRINITY_DN156169_c0_g1_i1	39.77	1.273906			unclassified
TRINITY_DN156196_c0_g1_i1	31.82	1.070721			unclassified
TRINITY_DN156159_c0_g1_i1	33.33	1.963983			unclassified
TRINITY_DN156106_c0_g1_i1	31.76	1.096448			unclassified
TRINITY_DN156147_c0_g1_i1	39.35	1.632176			unclassified
TRINITY_DN156157_c0_g1_i1	35.3	1.235083			unclassified
TRINITY_DN156189_c0_g1_i2	26.08	1.333892			unclassified
TRINITY_DN113001_c0_g1_i1	26.89	1.081206			unclassified
TRINITY_DN113035_c0_g2_i1	40.63	1.072635			unclassified
TRINITY_DN113017_c0_g1_i1	24.23	1.661479			unclassified
TRINITY_DN113067_c0_g2_i1	27.88	1.25149			unclassified
TRINITY_DN113092_c2_g1_i1	36.56	2.319009			unclassified
TRINITY_DN113082_c1_g1_i1	32.93	1.729271			unclassified
TRINITY_DN113082_c6_g1_i1	33.44	2.367382			unclassified
TRINITY_DN113091_c0_g1_i1	38.85	1.03001	1.0	0.0	Eukaryota
TRINITY_DN113049_c0_g1_i1	42.03	1.130695			unclassified
TRINITY_DN113080_c0_g1_i1	33.24	1.297242			unclassified
TRINITY_DN195828_c0_g1_i2	47.02	1.117355			unclassified
TRINITY_DN134843_c0_g1_i1	31.12	1.216356			unclassified
TRINITY_DN134812_c0_g1_i1	32.93	1.3304			unclassified
TRINITY_DN134818_c0_g1_i1	30.65	1.190602			unclassified
TRINITY_DN134846_c0_g1_i1	28.71	1.403734			unclassified
TRINITY_DN134899_c3_g1_i1	41.72	1.125717			unclassified
TRINITY_DN134875_c0_g1_i1	40.43	1.088117			unclassified
TRINITY_DN134877_c0_g2_i1	28.05	1.715482			unclassified
TRINITY_DN126463_c0_g1_i1	44.61	1.147569			unclassified
TRINITY_DN126405_c3_g1_i1	34.11	1.013682			unclassified
TRINITY_DN126476_c1_g1_i1	37.75	1.066973			unclassified
TRINITY_DN126476_c1_g3_i1	39.22	1.375154			unclassified
TRINITY_DN126476_c4_g1_i1	31.95	1.025914			unclassified
TRINITY_DN126457_c4_g1_i1	30.75	2.398287			unclassified
TRINITY_DN126457_c5_g1_i1	36.67	1.76559			unclassified
TRINITY_DN126489_c0_g1_i1	28.93	1.871775			unclassified
TRINITY_DN126442_c0_g1_i1	27.08	1.028659			unclassified
TRINITY_DN126442_c0_g2_i1	25.39	1.021396			unclassified
TRINITY_DN126404_c0_g1_i1	31.01	1.303624			unclassified
TRINITY_DN126484_c0_g2_i1	31.44	1.526709			unclassified
TRINITY_DN126484_c2_g1_i5	29.23	1.421947			unclassified
TRINITY_DN126455_c0_g1_i1	51.98	1.023142	1.0	0.0	Eukaryota
TRINITY_DN126428_c0_g1_i1	40.46	1.241765			unclassified
TRINITY_DN126412_c4_g1_i2	37.76	1.703753			unclassified
TRINITY_DN126412_c5_g1_i1	32.7	1.939573			unclassified
TRINITY_DN126412_c5_g3_i1	33.54	2.151026			unclassified
TRINITY_DN126445_c0_g1_i1	35.14	3.177916			unclassified
TRINITY_DN126445_c1_g1_i1	35.28	3.223252			unclassified
TRINITY_DN126445_c2_g4_i1	36.75	1.338994			unclassified
TRINITY_DN126444_c0_g1_i1	30.74	2.265783			unclassified
TRINITY_DN126444_c1_g1_i2	36.42	1.121642			unclassified
TRINITY_DN126444_c2_g1_i1	31.68	1.024293			unclassified
TRINITY_DN126499_c0_g1_i1	38.7	1.452759	0.0	0.0	unclassified
TRINITY_DN126499_c1_g1_i1	35.47	2.755605			unclassified
TRINITY_DN126499_c2_g1_i1	37.54	1.262471			unclassified
TRINITY_DN126458_c3_g1_i1	31.7	1.081844			unclassified
TRINITY_DN126438_c0_g1_i2	33.05	10.158694	0.0	0.0	unclassified
TRINITY_DN126438_c1_g1_i1	35.03	1.177154			unclassified
TRINITY_DN126468_c0_g1_i1	34.03	3.005636			unclassified
TRINITY_DN126468_c3_g1_i2	30.38	1.178195			unclassified
TRINITY_DN126401_c1_g1_i1	33.87	1.21554			unclassified
TRINITY_DN126406_c0_g2_i1	37.01	1.062788			unclassified
TRINITY_DN126406_c0_g2_i4	33.76	1.055354			unclassified
TRINITY_DN126406_c6_g1_i1	39.91	1.103128			unclassified
TRINITY_DN126426_c1_g1_i1	32.76	1.355604			unclassified
TRINITY_DN126426_c3_g1_i1	42.31	1.373192			unclassified
TRINITY_DN126433_c0_g1_i3	30.12	1.075697			unclassified
TRINITY_DN126459_c0_g1_i1	29.82	1.18364			unclassified
TRINITY_DN155343_c0_g1_i1	29.57	1.420115			unclassified
TRINITY_DN155385_c0_g1_i1	30.04	1.188771			unclassified
TRINITY_DN155338_c0_g1_i2	61.78	3.531462			unclassified
TRINITY_DN155338_c2_g1_i1	44.06	1.997717			unclassified
TRINITY_DN155396_c1_g1_i1	30.29	1.495211			unclassified
TRINITY_DN155360_c0_g1_i1	29.13	1.07006			unclassified
TRINITY_DN155386_c0_g1_i1	34.95	1.043212			unclassified
TRINITY_DN190681_c0_g2_i1	45.71	1.674493			unclassified
TRINITY_DN190681_c1_g1_i1	36.27	1.303107			unclassified
TRINITY_DN190645_c0_g1_i1	37.86	1.366232			unclassified
TRINITY_DN190667_c0_g1_i1	24.65	1.07863			unclassified
TRINITY_DN190686_c0_g1_i2	24.22	11.081215			unclassified
TRINITY_DN190677_c0_g2_i1	30.65	1.007753			unclassified
TRINITY_DN190606_c0_g1_i2	50.92	1.194576	0.0	0.0	unclassified
TRINITY_DN190637_c0_g1_i1	29.15	1.037355			unclassified
TRINITY_DN190570_c0_g1_i1	34.57	1.165232			unclassified
TRINITY_DN190545_c0_g1_i1	37.22	1.014272			unclassified
TRINITY_DN190558_c0_g1_i1	36.0	1.25236			unclassified
TRINITY_DN190501_c0_g1_i2	35.82	89.821941	1.0	0.0	Eukaryota
TRINITY_DN190591_c0_g1_i1	22.64	1.009077			unclassified
TRINITY_DN190568_c0_g1_i1	43.6	2.394414	1.0	0.0	Eukaryota
TRINITY_DN132448_c0_g1_i1	25.67	1.148953			unclassified
TRINITY_DN132469_c0_g2_i1	31.81	1.253845			unclassified
TRINITY_DN132471_c2_g1_i1	33.94	1.240022			unclassified
TRINITY_DN132434_c0_g1_i1	26.86	3.555093			unclassified
TRINITY_DN132421_c0_g1_i1	29.72	1.005011			unclassified
TRINITY_DN132470_c2_g1_i1	36.55	1.235948			unclassified
TRINITY_DN132431_c0_g1_i1	30.41	2.318983			unclassified
TRINITY_DN132431_c1_g1_i2	43.86	1.901836			unclassified
TRINITY_DN132431_c2_g3_i1	35.31	1.40461			unclassified
TRINITY_DN132498_c0_g1_i4	40.79	1.507675			unclassified
TRINITY_DN132498_c3_g1_i1	40.1	1.085003			unclassified
TRINITY_DN132427_c0_g1_i4	31.48	2.32271			unclassified
TRINITY_DN132427_c0_g1_i7	32.67	1.297094			unclassified
TRINITY_DN152202_c0_g1_i1	32.72	1.024293			unclassified
TRINITY_DN152286_c1_g1_i1	31.76	2.710544			unclassified
TRINITY_DN152286_c3_g1_i1	32.46	1.416853			unclassified
TRINITY_DN152286_c4_g2_i1	31.27	1.035315			unclassified
TRINITY_DN152273_c0_g1_i1	26.3	1.038792			unclassified
TRINITY_DN152282_c1_g1_i2	34.8	1.071693			unclassified
TRINITY_DN152210_c3_g1_i1	34.75	1.191931			unclassified
TRINITY_DN152211_c0_g1_i1	36.32	1.060092			unclassified
TRINITY_DN152224_c0_g1_i1	23.76	1.124617			unclassified
TRINITY_DN152270_c0_g1_i1	30.77	1.369529			unclassified
TRINITY_DN152267_c0_g2_i1	31.82	1.009915			unclassified
TRINITY_DN152225_c0_g1_i1	29.68	1.502738			unclassified
TRINITY_DN113465_c0_g1_i1	38.19	4.939597			unclassified
TRINITY_DN113465_c0_g2_i1	35.38	2.668432			unclassified
TRINITY_DN113495_c0_g2_i1	36.56	1.347901			unclassified
TRINITY_DN113433_c0_g1_i1	45.1	1.046679			unclassified
TRINITY_DN113439_c0_g1_i1	31.19	1.050841			unclassified
TRINITY_DN113405_c0_g1_i7	44.31	3.673802			unclassified
TRINITY_DN113476_c0_g1_i1	32.65	1.342104			unclassified
TRINITY_DN113438_c0_g1_i1	43.04	1.987224			unclassified
TRINITY_DN113438_c0_g2_i1	34.68	1.937775	0.0	0.0	unclassified
TRINITY_DN113438_c4_g1_i1	33.55	1.21731			unclassified
TRINITY_DN113446_c0_g1_i1	33.93	1.345823			unclassified
TRINITY_DN113427_c0_g1_i1	31.03	1.304772			unclassified
TRINITY_DN113430_c0_g1_i1	30.81	1.426171			unclassified
TRINITY_DN113496_c0_g1_i3	36.2	1.305422			unclassified
TRINITY_DN113425_c0_g1_i1	27.52	1.785847			unclassified
TRINITY_DN113425_c1_g1_i1	28.34	2.136842			unclassified
TRINITY_DN113425_c2_g1_i1	36.96	1.437982			unclassified
TRINITY_DN113429_c0_g1_i1	31.75	1.610248			unclassified
TRINITY_DN113415_c0_g1_i5	34.24	3.70019			unclassified
TRINITY_DN113415_c4_g1_i3	35.06	5.908028			unclassified
TRINITY_DN107781_c0_g1_i5	32.18	1.109065			unclassified
TRINITY_DN107782_c0_g1_i1	44.71	1.451133			unclassified
TRINITY_DN107799_c2_g1_i1	32.37	1.353808			unclassified
TRINITY_DN107784_c0_g2_i1	32.05	2.463922			unclassified
TRINITY_DN107733_c0_g1_i1	35.44	1.61702	1.0	0.0	Eukaryota
TRINITY_DN107735_c0_g1_i1	56.59	1.136814	1.0	0.0	Eukaryota
TRINITY_DN107745_c2_g2_i1	28.7	1.081206			unclassified
TRINITY_DN107722_c0_g1_i1	29.51	1.677754			unclassified
TRINITY_DN107739_c0_g2_i1	36.06	1.185526			unclassified
TRINITY_DN107793_c0_g1_i1	34.9	2.092259			unclassified
TRINITY_DN107736_c0_g1_i1	26.34	1.503899			unclassified
TRINITY_DN107710_c2_g1_i1	34.28	1.297384			unclassified
TRINITY_DN107702_c0_g1_i1	32.52	1.36464			unclassified
TRINITY_DN107725_c1_g1_i1	44.3	1.893269			unclassified
TRINITY_DN107795_c0_g2_i1	30.33	1.471332			unclassified
TRINITY_DN107701_c0_g1_i1	34.93	1.190617			unclassified
TRINITY_DN107707_c0_g2_i1	36.67	1.312699			unclassified
TRINITY_DN159617_c0_g1_i1	30.21	1.756959			unclassified
TRINITY_DN159631_c0_g1_i1	24.04	2.45136			unclassified
TRINITY_DN159604_c0_g2_i2	35.9	1.04147			unclassified
TRINITY_DN159623_c0_g1_i1	38.25	1.021722			unclassified
TRINITY_DN159664_c0_g2_i1	46.51	1.453257			unclassified
TRINITY_DN159664_c0_g2_i2	49.09	3.463292			unclassified
TRINITY_DN159664_c0_g3_i1	46.44	1.211858			unclassified
TRINITY_DN159655_c0_g1_i1	44.87	1.152522			unclassified
TRINITY_DN159643_c0_g1_i1	44.3	1.158832	0.0	0.0	unclassified
TRINITY_DN159674_c0_g1_i1	28.18	1.019072			unclassified
TRINITY_DN159639_c0_g1_i1	37.54	1.014288			unclassified
TRINITY_DN159607_c2_g1_i1	45.17	1.861455	0.0	0.0	unclassified
TRINITY_DN159670_c0_g1_i1	37.26	1.237147			unclassified
TRINITY_DN159690_c0_g1_i1	50.98	1.173149			unclassified
TRINITY_DN159640_c0_g1_i1	31.68	1.130224			unclassified
TRINITY_DN159691_c0_g1_i1	34.7	1.18364			unclassified
TRINITY_DN159660_c0_g1_i1	31.13	1.098489			unclassified
TRINITY_DN150427_c0_g3_i1	37.17	1.322856			unclassified
TRINITY_DN150498_c0_g1_i1	31.62	1.338716			unclassified
TRINITY_DN150458_c0_g1_i1	31.66	1.040948			unclassified
TRINITY_DN150495_c0_g1_i2	27.84	1.084603			unclassified
TRINITY_DN150495_c2_g1_i1	32.15	1.046369			unclassified
TRINITY_DN150422_c1_g1_i1	47.11	1.370895	0.0	0.0	unclassified
TRINITY_DN150446_c1_g1_i1	32.92	1.264925			unclassified
TRINITY_DN150423_c0_g2_i1	39.08	10.108982	0.0	0.0	unclassified
TRINITY_DN150420_c0_g2_i1	34.53	1.07006			unclassified
TRINITY_DN150491_c0_g1_i1	31.44	1.07863			unclassified
TRINITY_DN150408_c0_g1_i1	35.95	1.144776			unclassified
TRINITY_DN141930_c3_g1_i1	36.42	1.035286			unclassified
TRINITY_DN141951_c0_g1_i1	28.72	1.051675			unclassified
TRINITY_DN141966_c0_g1_i1	39.82	2.04696			unclassified
TRINITY_DN141904_c0_g1_i1	35.58	1.040844			unclassified
TRINITY_DN141978_c0_g1_i1	44.96	2.286346			unclassified
TRINITY_DN141907_c1_g1_i1	41.44	1.017763			unclassified
TRINITY_DN141917_c0_g1_i1	33.77	3.000877			unclassified
TRINITY_DN141917_c0_g1_i2	33.7	2.433508			unclassified
TRINITY_DN141917_c2_g1_i1	35.69	1.494813			unclassified
TRINITY_DN141917_c5_g1_i1	32.0	1.207489			unclassified
TRINITY_DN141976_c0_g1_i1	37.91	1.381352			unclassified
TRINITY_DN114697_c0_g1_i3	50.0	1.096825			unclassified
TRINITY_DN114697_c0_g1_i6	50.22	1.039619			unclassified
TRINITY_DN114629_c1_g1_i1	30.91	1.222331			unclassified
TRINITY_DN114629_c2_g1_i1	34.53	1.07006			unclassified
TRINITY_DN114655_c1_g1_i1	33.77	1.584367			unclassified
TRINITY_DN114671_c0_g1_i1	26.52	1.782526			unclassified
TRINITY_DN114610_c0_g1_i1	36.19	1.105128			unclassified
TRINITY_DN114610_c0_g2_i1	27.32	1.230542			unclassified
TRINITY_DN114610_c0_g3_i1	27.04	2.156839			unclassified
TRINITY_DN114691_c0_g1_i1	32.89	1.391861			unclassified
TRINITY_DN114644_c0_g2_i1	32.45	1.446666			unclassified
TRINITY_DN114644_c2_g2_i1	25.88	2.535074			unclassified
TRINITY_DN114644_c4_g1_i1	37.93	1.230496			unclassified
TRINITY_DN114644_c5_g1_i1	29.56	1.18364			unclassified
TRINITY_DN114644_c6_g1_i1	29.67	1.130695			unclassified
TRINITY_DN114632_c0_g1_i4	38.95	1.416711			unclassified
TRINITY_DN114661_c0_g1_i1	38.16	1.460754			unclassified
TRINITY_DN187625_c0_g1_i2	36.71	2.282457	1.0	0.0	Eukaryota
TRINITY_DN187625_c1_g1_i1	36.54	2.18022	1.0	0.0	Eukaryota
TRINITY_DN187625_c1_g2_i1	25.85	1.176827			unclassified
TRINITY_DN187667_c0_g1_i1	38.16	1.230692			unclassified
TRINITY_DN187667_c2_g2_i1	38.31	1.111941			unclassified
TRINITY_DN187611_c0_g1_i1	31.03	1.003937			unclassified
TRINITY_DN187649_c0_g1_i1	33.83	1.570018			unclassified
TRINITY_DN187683_c0_g1_i1	38.6	1.36464			unclassified
TRINITY_DN187660_c1_g1_i2	37.93	1.074383			unclassified
TRINITY_DN187660_c2_g1_i1	35.08	1.206196			unclassified
TRINITY_DN157446_c0_g1_i1	36.76	1.13585	1.0	0.0	Eukaryota
TRINITY_DN157491_c0_g1_i1	35.66	1.196525			unclassified
TRINITY_DN121345_c1_g2_i1	44.22	1.157641			unclassified
TRINITY_DN121345_c6_g1_i1	44.65	1.425739			unclassified
TRINITY_DN121304_c2_g1_i1	42.2	1.515582			unclassified
TRINITY_DN121304_c6_g1_i1	33.55	1.803286			unclassified
TRINITY_DN121308_c0_g1_i1	41.1	1.26199			unclassified
TRINITY_DN121326_c0_g2_i1	25.17	1.283108			unclassified
TRINITY_DN121326_c1_g1_i1	32.14	1.184101			unclassified
TRINITY_DN121374_c0_g1_i1	26.35	1.258166			unclassified
TRINITY_DN121374_c0_g2_i1	34.32	2.706074			unclassified
TRINITY_DN121379_c1_g1_i1	37.69	1.406868			unclassified
TRINITY_DN121379_c4_g1_i1	36.96	1.216754			unclassified
TRINITY_DN121373_c3_g1_i1	36.54	1.406699			unclassified
TRINITY_DN121383_c0_g1_i1	25.76	1.033566			unclassified
TRINITY_DN121327_c0_g1_i1	44.41	1.331232			unclassified
TRINITY_DN121364_c0_g1_i1	30.71	1.323379			unclassified
TRINITY_DN121386_c0_g1_i1	30.12	1.130224			unclassified
TRINITY_DN121300_c0_g1_i2	34.99	2.273103			unclassified
TRINITY_DN121300_c1_g1_i3	33.52	1.339547			unclassified
TRINITY_DN121300_c1_g1_i4	31.3	2.130807			unclassified
TRINITY_DN121353_c0_g1_i1	30.52	1.062788			unclassified
TRINITY_DN121367_c0_g1_i1	35.76	1.638283			unclassified
TRINITY_DN121367_c1_g1_i1	42.81	2.380514			unclassified
TRINITY_DN121303_c1_g1_i1	27.88	1.155438			unclassified
TRINITY_DN121368_c0_g1_i1	32.65	1.236629			unclassified
TRINITY_DN121315_c1_g1_i1	28.89	8.107004			unclassified
TRINITY_DN121333_c0_g1_i2	35.53	9.886887			unclassified
TRINITY_DN121332_c0_g1_i1	27.42	1.202191			unclassified
TRINITY_DN118937_c2_g1_i1	39.61	1.071305			unclassified
TRINITY_DN118920_c0_g1_i1	29.66	1.073314			unclassified
TRINITY_DN118970_c0_g1_i3	29.82	1.039534			unclassified
TRINITY_DN118970_c0_g1_i4	30.15	1.032808			unclassified
TRINITY_DN118965_c0_g1_i1	38.08	1.102629			unclassified
TRINITY_DN118930_c3_g1_i1	37.88	1.403573			unclassified
TRINITY_DN118981_c0_g1_i2	43.93	1.670831			unclassified
TRINITY_DN118966_c1_g1_i1	26.03	1.463862			unclassified
TRINITY_DN118956_c0_g1_i1	40.52	1.699166			unclassified
TRINITY_DN118905_c0_g1_i1	42.69	49.139146	1.0	0.0	Eukaryota
TRINITY_DN118905_c0_g2_i1	39.69	3.248714			unclassified
TRINITY_DN118905_c0_g2_i2	41.77	16.474412			unclassified
TRINITY_DN118967_c0_g1_i1	41.44	1.163852			unclassified
TRINITY_DN118967_c2_g1_i1	44.31	1.383416			unclassified
TRINITY_DN118967_c3_g1_i1	46.25	1.060627	1.0	0.0	Eukaryota
TRINITY_DN118909_c0_g1_i1	36.12	1.210833			unclassified
TRINITY_DN118909_c1_g1_i1	36.7	1.165232			unclassified
TRINITY_DN118974_c0_g1_i1	34.08	1.837998			unclassified
TRINITY_DN118974_c1_g1_i1	33.21	1.560519			unclassified
TRINITY_DN118974_c2_g1_i1	30.72	2.134362			unclassified
TRINITY_DN118914_c0_g1_i1	27.18	1.041551			unclassified
TRINITY_DN118979_c0_g2_i1	26.22	4.75791			unclassified
TRINITY_DN118979_c1_g1_i3	29.77	1.122959			unclassified
TRINITY_DN118972_c0_g2_i1	33.11	1.207609			unclassified
TRINITY_DN118972_c3_g1_i1	34.03	1.108528			unclassified
TRINITY_DN118972_c7_g1_i1	37.7	1.045687			unclassified
TRINITY_DN118962_c0_g1_i1	33.22	1.068421			unclassified
TRINITY_DN118962_c1_g1_i1	33.02	1.421752			unclassified
TRINITY_DN118962_c2_g1_i1	33.63	1.146515			unclassified
TRINITY_DN118962_c4_g1_i1	40.17	1.801025			unclassified
TRINITY_DN118936_c1_g1_i1	42.17	1.075697			unclassified
TRINITY_DN118936_c2_g1_i1	33.55	1.155972			unclassified
TRINITY_DN118926_c0_g1_i1	30.52	1.890327			unclassified
TRINITY_DN115308_c0_g3_i1	29.81	1.393607			unclassified
TRINITY_DN115345_c0_g1_i1	37.5	1.195698	1.0	0.0	Eukaryota
TRINITY_DN115373_c0_g1_i1	37.39	1.252943			unclassified
TRINITY_DN115361_c0_g1_i1	30.36	5.487657			unclassified
TRINITY_DN115325_c0_g1_i1	30.23	1.578089			unclassified
TRINITY_DN115320_c0_g1_i1	32.94	1.930899			unclassified
TRINITY_DN115389_c0_g1_i1	27.38	1.104604			unclassified
TRINITY_DN115389_c1_g1_i1	35.96	4.14379	0.0	0.0	unclassified
TRINITY_DN115303_c0_g1_i1	30.04	1.13638			unclassified
TRINITY_DN115326_c0_g1_i1	32.61	1.387137			unclassified
TRINITY_DN115352_c0_g1_i1	31.67	1.224955			unclassified
TRINITY_DN115312_c0_g1_i1	29.14	1.098489			unclassified
TRINITY_DN156977_c0_g1_i1	24.52	1.653012			unclassified
TRINITY_DN156900_c0_g1_i1	26.35	1.245065			unclassified
TRINITY_DN156926_c2_g1_i1	27.92	1.648692			unclassified
TRINITY_DN156929_c0_g1_i1	31.54	1.305741			unclassified
TRINITY_DN156919_c0_g1_i1	41.12	1.419812			unclassified
TRINITY_DN156996_c0_g1_i1	44.77	3.034317	1.0	0.0	Eukaryota
TRINITY_DN156996_c0_g1_i3	43.28	1.012301	1.0	0.0	Eukaryota
TRINITY_DN139805_c0_g1_i1	32.92	1.130224			unclassified
TRINITY_DN139892_c0_g1_i1	31.34	1.837536			unclassified
TRINITY_DN139865_c0_g1_i1	39.46	1.075697			unclassified
TRINITY_DN139827_c2_g1_i1	33.76	1.14961			unclassified
TRINITY_DN139898_c0_g1_i1	27.6	1.864235			unclassified
TRINITY_DN139821_c0_g1_i1	36.58	1.133338			unclassified
TRINITY_DN139835_c0_g1_i1	30.28	1.240022			unclassified
TRINITY_DN139808_c0_g1_i1	48.25	1.610248			unclassified
TRINITY_DN139804_c0_g2_i1	31.6	1.009695			unclassified
TRINITY_DN139880_c0_g1_i1	32.64	1.308349			unclassified
TRINITY_DN139864_c0_g1_i1	38.42	2.224806			unclassified
TRINITY_DN139853_c1_g1_i1	35.23	1.37811			unclassified
TRINITY_DN139807_c0_g1_i1	35.93	1.088602			unclassified
TRINITY_DN139866_c1_g1_i1	31.39	1.510522			unclassified
TRINITY_DN139823_c2_g1_i2	38.68	6.1143			unclassified
TRINITY_DN135330_c0_g1_i1	37.39	1.127949			unclassified
TRINITY_DN135320_c0_g1_i2	33.65	1.004414			unclassified
TRINITY_DN135378_c0_g3_i1	30.95	1.075549			unclassified
TRINITY_DN135378_c4_g1_i1	30.42	1.547702			unclassified
TRINITY_DN135378_c6_g1_i1	37.78	1.084338			unclassified
TRINITY_DN135363_c0_g1_i4	36.05	2.570585	1.0	0.0	Eukaryota
TRINITY_DN135363_c1_g1_i1	31.59	1.273499			unclassified
TRINITY_DN135368_c0_g1_i1	26.37	1.654279			unclassified
TRINITY_DN135309_c0_g1_i1	40.14	1.192981			unclassified
TRINITY_DN135306_c0_g2_i1	27.17	1.582922			unclassified
TRINITY_DN135306_c0_g3_i2	28.76	1.981238			unclassified
TRINITY_DN135350_c0_g1_i1	40.85	1.534836			unclassified
TRINITY_DN135340_c0_g1_i1	30.47	1.033566			unclassified
TRINITY_DN135361_c0_g1_i1	26.64	1.018611			unclassified
TRINITY_DN135332_c0_g1_i1	27.68	1.208069			unclassified
TRINITY_DN135332_c0_g1_i2	28.84	3.871171			unclassified
TRINITY_DN135332_c1_g1_i1	28.19	4.908042			unclassified
TRINITY_DN135351_c0_g1_i1	35.64	1.092474			unclassified
TRINITY_DN135385_c0_g1_i1	27.14	1.423558			unclassified
TRINITY_DN181059_c1_g1_i1	43.42	2.598504			unclassified
TRINITY_DN181070_c0_g1_i1	30.48	1.031759			unclassified
TRINITY_DN181093_c5_g1_i1	28.66	1.795066			unclassified
TRINITY_DN181093_c6_g1_i1	25.4	1.554808			unclassified
TRINITY_DN181062_c0_g1_i3	42.5	1.913637	0.0	0.0	unclassified
TRINITY_DN172538_c1_g1_i1	38.06	1.444219			unclassified
TRINITY_DN172557_c0_g1_i1	34.29	1.024703			unclassified
TRINITY_DN172544_c1_g1_i1	30.94	1.256662			unclassified
TRINITY_DN172525_c0_g2_i2	28.92	1.165285			unclassified
TRINITY_DN172510_c0_g2_i9	33.88	1.026937			unclassified
TRINITY_DN172510_c0_g4_i1	31.88	1.152662			unclassified
TRINITY_DN172531_c0_g1_i1	27.39	1.066699			unclassified
TRINITY_DN177660_c0_g1_i1	31.37	1.788677			unclassified
TRINITY_DN177608_c0_g1_i1	44.91	1.204215			unclassified
TRINITY_DN177672_c0_g1_i3	36.65	22.251955	1.0	0.0	Eukaryota
TRINITY_DN177672_c0_g1_i4	42.09	7.111114	1.0	0.0	Eukaryota
TRINITY_DN177603_c0_g1_i1	35.27	1.727607	0.0	0.0	unclassified
TRINITY_DN177603_c0_g1_i2	34.48	1.552069	0.0	0.0	unclassified
TRINITY_DN177689_c0_g1_i2	31.98	1.299771			unclassified
TRINITY_DN177689_c0_g2_i1	30.17	1.050233			unclassified
TRINITY_DN177640_c1_g1_i1	27.66	1.09397			unclassified
TRINITY_DN177640_c3_g1_i2	30.94	2.695862			unclassified
TRINITY_DN177640_c5_g1_i1	25.86	1.661912			unclassified
TRINITY_DN177620_c0_g1_i1	30.21	1.024464			unclassified
TRINITY_DN177606_c1_g1_i2	25.08	2.230343			unclassified
TRINITY_DN177606_c1_g2_i1	24.2	1.90997			unclassified
TRINITY_DN177688_c0_g1_i1	30.17	1.199475			unclassified
TRINITY_DN177688_c1_g1_i1	37.46	1.625041			unclassified
TRINITY_DN177688_c3_g1_i1	30.26	1.812121			unclassified
TRINITY_DN177619_c0_g1_i1	37.38	2.417271			unclassified
TRINITY_DN177693_c5_g1_i1	27.38	1.049689			unclassified
TRINITY_DN177623_c0_g1_i1	29.71	1.719954			unclassified
TRINITY_DN151696_c0_g1_i1	25.49	1.014371			unclassified
TRINITY_DN151674_c0_g1_i1	29.71	1.158539			unclassified
TRINITY_DN151683_c0_g1_i1	33.86	1.391727			unclassified
TRINITY_DN151683_c1_g1_i1	42.86	1.011627			unclassified
TRINITY_DN151651_c0_g1_i1	26.34	1.007673			unclassified
