contig	predicted
TRINITY_DN1_c0_g1_i12	eukaryote
TRINITY_DN1_c1_g3_i6	eukaryote
TRINITY_DN70_c0_g1_i4	eukaryote
TRINITY_DN2980_c0_g1_i23	eukaryote
TRINITY_DN2959_c1_g1_i11	eukaryote
TRINITY_DN2959_c1_g1_i8	eukaryote
TRINITY_DN7851_c0_g1_i3	eukaryote
TRINITY_DN7851_c0_g1_i37	eukaryote
TRINITY_DN1880_c0_g1_i16	eukaryote
TRINITY_DN1891_c0_g1_i3	eukaryote
TRINITY_DN1815_c4_g1_i2	eukaryote
TRINITY_DN13110_c0_g2_i1	eukaryote
TRINITY_DN13110_c0_g2_i2	eukaryote
TRINITY_DN10499_c0_g1_i23	eukaryote
TRINITY_DN10445_c0_g1_i23	eukaryote
TRINITY_DN10522_c0_g1_i10	eukaryote
TRINITY_DN24481_c0_g1_i2	prokaryote
TRINITY_DN24481_c0_g1_i3	eukaryote
TRINITY_DN24480_c1_g1_i3	eukaryote
TRINITY_DN1256_c4_g1_i12	eukaryote
TRINITY_DN10743_c0_g1_i14	eukaryote
TRINITY_DN57485_c0_g1_i14	eukaryote
TRINITY_DN1359_c0_g1_i8	eukaryote
TRINITY_DN1333_c2_g1_i4	eukaryote
TRINITY_DN1397_c0_g1_i5	eukaryote
TRINITY_DN1319_c1_g1_i12	eukaryote
TRINITY_DN13063_c0_g1_i1	eukaryote
TRINITY_DN931_c0_g1_i5	eukaryote
TRINITY_DN939_c0_g1_i12	eukaryote
TRINITY_DN965_c0_g1_i2	eukaryote
TRINITY_DN978_c0_g1_i15	eukaryote
TRINITY_DN22258_c0_g1_i9	eukaryote
TRINITY_DN1736_c0_g2_i12	eukaryote
TRINITY_DN1724_c0_g1_i4	eukaryote
TRINITY_DN1735_c0_g1_i36	eukaryote
TRINITY_DN1735_c0_g1_i42	eukaryote
TRINITY_DN627_c0_g1_i8	eukaryote
TRINITY_DN601_c0_g1_i2	eukaryote
TRINITY_DN659_c1_g1_i7	eukaryote
TRINITY_DN651_c0_g1_i13	eukaryote
TRINITY_DN651_c0_g1_i20	eukaryote
TRINITY_DN651_c0_g1_i27	eukaryote
TRINITY_DN651_c0_g1_i30	eukaryote
TRINITY_DN665_c0_g1_i14	eukaryote
TRINITY_DN623_c0_g1_i27	eukaryote
TRINITY_DN623_c0_g1_i41	eukaryote
TRINITY_DN689_c0_g1_i22	eukaryote
TRINITY_DN619_c3_g2_i1	eukaryote
TRINITY_DN69942_c0_g1_i4	prokaryote
TRINITY_DN25121_c0_g1_i2	eukaryote
TRINITY_DN4594_c1_g1_i9	eukaryote
TRINITY_DN8304_c0_g1_i2	eukaryote
TRINITY_DN8341_c0_g2_i2	eukaryote
TRINITY_DN2240_c0_g1_i13	eukaryote
TRINITY_DN2274_c0_g1_i16	eukaryote
TRINITY_DN2274_c0_g1_i19	eukaryote
TRINITY_DN12364_c0_g1_i6	prokaryote
TRINITY_DN12362_c0_g1_i39	eukaryote
TRINITY_DN3233_c1_g1_i6	eukaryote
TRINITY_DN3207_c0_g1_i10	eukaryote
TRINITY_DN3224_c2_g1_i17	eukaryote
TRINITY_DN3268_c0_g1_i2	eukaryote
TRINITY_DN29262_c0_g1_i11	eukaryote
TRINITY_DN8822_c0_g3_i1	eukaryote
TRINITY_DN9304_c0_g2_i1	eukaryote
TRINITY_DN18027_c0_g1_i3	eukaryote
TRINITY_DN21620_c0_g1_i5	eukaryote
TRINITY_DN35759_c0_g1_i1	eukaryote
TRINITY_DN4382_c0_g1_i3	eukaryote
TRINITY_DN4323_c0_g1_i51	eukaryote
TRINITY_DN4390_c1_g1_i3	eukaryote
TRINITY_DN4364_c3_g1_i2	eukaryote
TRINITY_DN11352_c0_g2_i3	eukaryote
TRINITY_DN3871_c0_g1_i19	eukaryote
TRINITY_DN3879_c0_g1_i6	eukaryote
TRINITY_DN4862_c0_g1_i11	eukaryote
TRINITY_DN4862_c0_g1_i13	eukaryote
TRINITY_DN5409_c0_g1_i4	eukaryote
TRINITY_DN5409_c0_g2_i1	eukaryote
TRINITY_DN5409_c0_g2_i5	eukaryote
TRINITY_DN9034_c1_g1_i11	eukaryote
TRINITY_DN17966_c0_g1_i11	eukaryote
TRINITY_DN2590_c0_g1_i3	eukaryote
TRINITY_DN2547_c2_g1_i7	eukaryote
TRINITY_DN3357_c0_g1_i1	eukaryote
TRINITY_DN3302_c0_g1_i4	eukaryote
TRINITY_DN3341_c0_g1_i12	eukaryote
TRINITY_DN3350_c0_g1_i9	eukaryote
TRINITY_DN3369_c2_g1_i20	eukaryote
TRINITY_DN6428_c3_g1_i1	eukaryote
TRINITY_DN31914_c0_g2_i2	eukaryote
TRINITY_DN40806_c0_g2_i1	eukaryote
TRINITY_DN398_c3_g1_i2	eukaryote
TRINITY_DN314_c0_g1_i13	eukaryote
TRINITY_DN314_c0_g1_i2	eukaryote
TRINITY_DN399_c0_g1_i18	eukaryote
TRINITY_DN364_c0_g1_i162	eukaryote
TRINITY_DN364_c0_g1_i86	eukaryote
TRINITY_DN322_c1_g1_i4	eukaryote
TRINITY_DN315_c0_g1_i29	eukaryote
TRINITY_DN8662_c0_g1_i5	eukaryote
TRINITY_DN8622_c0_g1_i4	eukaryote
TRINITY_DN8656_c0_g1_i11	eukaryote
TRINITY_DN8105_c0_g1_i3	eukaryote
TRINITY_DN151_c7_g1_i15	eukaryote
TRINITY_DN151_c7_g1_i17	eukaryote
TRINITY_DN105_c4_g1_i11	eukaryote
TRINITY_DN158_c0_g1_i26	eukaryote
TRINITY_DN125_c1_g1_i7	eukaryote
TRINITY_DN149_c0_g1_i190	eukaryote
TRINITY_DN127_c0_g1_i15	eukaryote
TRINITY_DN188_c0_g1_i2	eukaryote
TRINITY_DN179_c0_g1_i1	eukaryote
TRINITY_DN131_c0_g1_i19	eukaryote
TRINITY_DN131_c0_g1_i2	eukaryote
TRINITY_DN195_c0_g1_i1	eukaryote
TRINITY_DN182_c0_g1_i10	eukaryote
TRINITY_DN103_c0_g1_i41	eukaryote
TRINITY_DN100_c1_g1_i3	eukaryote
TRINITY_DN112_c2_g1_i11	eukaryote
TRINITY_DN2718_c0_g1_i20	eukaryote
TRINITY_DN2720_c0_g1_i13	eukaryote
TRINITY_DN2746_c1_g1_i30	eukaryote
TRINITY_DN3508_c0_g1_i9	eukaryote
TRINITY_DN53659_c0_g1_i1	eukaryote
TRINITY_DN4695_c0_g1_i2	eukaryote
TRINITY_DN2699_c1_g1_i10	eukaryote
TRINITY_DN2699_c1_g1_i18	eukaryote
TRINITY_DN2623_c2_g1_i10	eukaryote
TRINITY_DN2662_c0_g1_i8	eukaryote
TRINITY_DN2646_c0_g1_i21	eukaryote
TRINITY_DN2660_c0_g1_i1	eukaryote
TRINITY_DN5670_c0_g1_i8	eukaryote
TRINITY_DN18539_c0_g1_i10	eukaryote
TRINITY_DN4038_c0_g1_i6	eukaryote
TRINITY_DN28415_c0_g1_i8	eukaryote
TRINITY_DN12018_c1_g1_i13	eukaryote
TRINITY_DN3923_c0_g1_i22	eukaryote
TRINITY_DN15787_c2_g1_i17	eukaryote
TRINITY_DN15501_c1_g1_i26	eukaryote
TRINITY_DN15969_c0_g1_i1	eukaryote
TRINITY_DN1120_c0_g1_i3	eukaryote
TRINITY_DN1120_c0_g1_i4	eukaryote
TRINITY_DN1156_c0_g1_i1	eukaryote
TRINITY_DN1127_c8_g1_i11	eukaryote
TRINITY_DN1192_c0_g1_i14	eukaryote
TRINITY_DN1442_c0_g1_i4	eukaryote
TRINITY_DN1482_c0_g1_i18	eukaryote
TRINITY_DN1482_c0_g1_i50	eukaryote
TRINITY_DN1446_c0_g1_i1	prokaryote
TRINITY_DN1439_c0_g1_i3	eukaryote
TRINITY_DN1473_c0_g1_i15	eukaryote
TRINITY_DN1473_c0_g1_i22	eukaryote
TRINITY_DN724_c0_g1_i6	eukaryote
TRINITY_DN774_c0_g1_i9	eukaryote
TRINITY_DN763_c0_g1_i26	eukaryote
TRINITY_DN708_c1_g1_i18	eukaryote
TRINITY_DN6248_c0_g1_i18	eukaryote
TRINITY_DN6230_c0_g1_i15	eukaryote
TRINITY_DN6279_c0_g1_i2	prokaryote
TRINITY_DN6279_c1_g2_i9	eukaryote
TRINITY_DN3187_c1_g1_i3	eukaryote
TRINITY_DN3178_c0_g1_i1	eukaryote
TRINITY_DN3146_c1_g1_i1	prokaryote
TRINITY_DN3148_c0_g1_i16	eukaryote
TRINITY_DN18414_c0_g1_i4	eukaryote
TRINITY_DN2113_c0_g1_i6	eukaryote
TRINITY_DN2135_c0_g2_i4	eukaryote
TRINITY_DN2132_c1_g1_i3	eukaryote
TRINITY_DN19950_c0_g1_i6	eukaryote
TRINITY_DN7680_c0_g1_i3	eukaryote
TRINITY_DN461_c0_g1_i8	eukaryote
TRINITY_DN461_c0_g1_i9	eukaryote
TRINITY_DN480_c0_g1_i31	eukaryote
TRINITY_DN498_c4_g1_i13	eukaryote
TRINITY_DN498_c4_g1_i6	eukaryote
TRINITY_DN427_c0_g1_i2	eukaryote
TRINITY_DN438_c0_g1_i19	eukaryote
TRINITY_DN426_c0_g1_i1	eukaryote
TRINITY_DN440_c0_g1_i42	eukaryote
TRINITY_DN469_c0_g1_i10	eukaryote
TRINITY_DN469_c0_g1_i17	eukaryote
TRINITY_DN6341_c1_g2_i15	eukaryote
TRINITY_DN6341_c1_g2_i16	eukaryote
TRINITY_DN7276_c0_g1_i23	eukaryote
TRINITY_DN7276_c0_g1_i35	prokaryote
TRINITY_DN2336_c0_g1_i3	eukaryote
TRINITY_DN2386_c0_g1_i9	eukaryote
TRINITY_DN8561_c1_g2_i1	eukaryote
TRINITY_DN1932_c2_g1_i23	eukaryote
TRINITY_DN1933_c0_g1_i15	eukaryote
TRINITY_DN19046_c0_g1_i43	eukaryote
TRINITY_DN4123_c0_g1_i12	eukaryote
TRINITY_DN4181_c0_g1_i4	eukaryote
TRINITY_DN16577_c1_g1_i7	eukaryote
TRINITY_DN14966_c0_g2_i5	eukaryote
TRINITY_DN19131_c0_g1_i7	eukaryote
TRINITY_DN12177_c0_g1_i2	eukaryote
TRINITY_DN48599_c0_g1_i16	eukaryote
TRINITY_DN6747_c0_g1_i4	eukaryote
TRINITY_DN825_c0_g1_i98	eukaryote
TRINITY_DN852_c0_g1_i2	eukaryote
TRINITY_DN815_c0_g1_i16	eukaryote
TRINITY_DN835_c0_g1_i1	eukaryote
TRINITY_DN8073_c1_g1_i3	eukaryote
TRINITY_DN6084_c0_g2_i4	eukaryote
TRINITY_DN6000_c0_g1_i1	eukaryote
TRINITY_DN6090_c0_g1_i14	eukaryote
TRINITY_DN6029_c0_g1_i11	eukaryote
TRINITY_DN12539_c2_g1_i11	eukaryote
TRINITY_DN13533_c0_g1_i8	eukaryote
TRINITY_DN36148_c0_g1_i10	eukaryote
TRINITY_DN10072_c1_g1_i6	eukaryote
TRINITY_DN1686_c0_g1_i3	eukaryote
TRINITY_DN1634_c0_g1_i6	eukaryote
TRINITY_DN1634_c0_g1_i7	eukaryote
TRINITY_DN1692_c0_g1_i6	eukaryote
TRINITY_DN1670_c0_g1_i3	eukaryote
TRINITY_DN1618_c0_g1_i1	eukaryote
TRINITY_DN1665_c0_g1_i11	eukaryote
TRINITY_DN1665_c0_g1_i9	eukaryote
TRINITY_DN1620_c0_g1_i1	eukaryote
TRINITY_DN1620_c0_g1_i2	eukaryote
TRINITY_DN11268_c0_g1_i17	eukaryote
TRINITY_DN65507_c0_g1_i11	eukaryote
TRINITY_DN5731_c0_g1_i2	prokaryote
TRINITY_DN17507_c0_g2_i11	eukaryote
TRINITY_DN6615_c0_g1_i1	eukaryote
TRINITY_DN2834_c0_g1_i9	eukaryote
TRINITY_DN2892_c0_g1_i28	eukaryote
TRINITY_DN15295_c0_g1_i16	eukaryote
TRINITY_DN12658_c0_g1_i3	prokaryote
TRINITY_DN4449_c1_g1_i11	eukaryote
TRINITY_DN4427_c0_g3_i6	eukaryote
TRINITY_DN4427_c0_g3_i7	eukaryote
TRINITY_DN4427_c0_g3_i9	eukaryote
TRINITY_DN4437_c0_g1_i48	eukaryote
TRINITY_DN40920_c0_g1_i16	eukaryote
TRINITY_DN1072_c0_g1_i12	eukaryote
TRINITY_DN1072_c0_g1_i47	eukaryote
TRINITY_DN1022_c0_g1_i7	eukaryote
TRINITY_DN10984_c1_g1_i20	eukaryote
TRINITY_DN10984_c1_g1_i35	eukaryote
TRINITY_DN3063_c1_g2_i2	eukaryote
TRINITY_DN3057_c0_g1_i19	eukaryote
TRINITY_DN3057_c0_g1_i3	eukaryote
TRINITY_DN23674_c0_g1_i3	eukaryote
TRINITY_DN86023_c0_g1_i1	eukaryote
TRINITY_DN5388_c0_g1_i12	eukaryote
TRINITY_DN5388_c0_g1_i23	eukaryote
TRINITY_DN5388_c0_g1_i3	eukaryote
TRINITY_DN5397_c0_g1_i2	eukaryote
TRINITY_DN5312_c1_g2_i2	eukaryote
TRINITY_DN7130_c0_g1_i21	eukaryote
TRINITY_DN7130_c0_g1_i53	eukaryote
TRINITY_DN7195_c0_g1_i1	eukaryote
TRINITY_DN7112_c0_g1_i3	eukaryote
TRINITY_DN7174_c1_g1_i10	eukaryote
TRINITY_DN7174_c1_g1_i5	eukaryote
TRINITY_DN5016_c0_g1_i1	eukaryote
TRINITY_DN5023_c0_g2_i3	eukaryote
TRINITY_DN5050_c0_g1_i2	eukaryote
TRINITY_DN5074_c2_g1_i7	eukaryote
TRINITY_DN5067_c0_g1_i10	eukaryote
TRINITY_DN40363_c0_g1_i21	eukaryote
TRINITY_DN2431_c0_g1_i19	eukaryote
TRINITY_DN2498_c0_g1_i5	eukaryote
TRINITY_DN2463_c1_g1_i6	eukaryote
TRINITY_DN2421_c0_g1_i1	eukaryote
TRINITY_DN2417_c0_g1_i28	eukaryote
TRINITY_DN2495_c1_g1_i10	eukaryote
TRINITY_DN10636_c0_g1_i2	eukaryote
