# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
2098at50557	Duplicated	TRINITY_DN3384_c1_g1_i19:128-7264	1471.5	855	https://v10-1.orthodb.org/?query=2098at50557	Pecanex, C-terminal
2098at50557	Duplicated	TRINITY_DN3384_c1_g1_i27:128-7264	1471.5	855	https://v10-1.orthodb.org/?query=2098at50557	Pecanex, C-terminal
2098at50557	Duplicated	TRINITY_DN3384_c1_g1_i21:128-7276	1471.4	855	https://v10-1.orthodb.org/?query=2098at50557	Pecanex, C-terminal
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i63:262-8592	1480.6	1340	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i9:262-8666	1480.6	1340	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i62:262-9735	1478.3	1340	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i23:262-10726	1477.3	1340	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i27:262-10530	1477.3	1340	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i29:262-10607	1477.3	1340	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i43:262-10689	1479.5	1338	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i14:234-6467	1480.6	1334	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2101at50557	Duplicated	TRINITY_DN923_c1_g1_i4:78-5594	1352.1	1165	https://v10-1.orthodb.org/?query=2101at50557	Serine/threonine-protein kinase SMG1
2110at50557	Complete	TRINITY_DN96000_c0_g1_i3:166-5538	1403.6	1340	https://v10-1.orthodb.org/?query=2110at50557	Proteasome component Ecm29
2168at50557	Duplicated	TRINITY_DN9220_c0_g1_i13:264-2723	1161.8	689	https://v10-1.orthodb.org/?query=2168at50557	DNA-directed DNA polymerase, family B, exonuclease domain
2168at50557	Duplicated	TRINITY_DN9220_c0_g1_i5:264-2723	1161.8	689	https://v10-1.orthodb.org/?query=2168at50557	DNA-directed DNA polymerase, family B, exonuclease domain
2187at50557	Complete	TRINITY_DN2076_c0_g1_i5:74-8089	3376.8	2106	https://v10-1.orthodb.org/?query=2187at50557	Translational activator Gcn1
2339at50557	Duplicated	TRINITY_DN896_c1_g1_i14:227-5269	2748.5	1430	https://v10-1.orthodb.org/?query=2339at50557	Clathrin heavy chain
2339at50557	Duplicated	TRINITY_DN896_c1_g1_i8:65-4396	2423.1	1242	https://v10-1.orthodb.org/?query=2339at50557	Clathrin heavy chain
2418at50557	Duplicated	TRINITY_DN35702_c0_g1_i11:14-5748	1339.1	1070	https://v10-1.orthodb.org/?query=2418at50557	Active zone protein ELKS
2418at50557	Duplicated	TRINITY_DN35702_c0_g1_i17:221-5652	1350.7	1069	https://v10-1.orthodb.org/?query=2418at50557	Active zone protein ELKS
2648at50557	Fragmented	TRINITY_DN87820_c0_g1_i3:28-2237	826.9	399	https://v10-1.orthodb.org/?query=2648at50557	Ankyrin repeat
2741at50557	Duplicated	TRINITY_DN617_c0_g1_i2:144-5285	1784.0	973	https://v10-1.orthodb.org/?query=2741at50557	Sec7, C-terminal
2741at50557	Duplicated	TRINITY_DN617_c0_g1_i7:144-5228	1781.7	973	https://v10-1.orthodb.org/?query=2741at50557	Sec7, C-terminal
2744at50557	Complete	TRINITY_DN5659_c0_g1_i2:695-5827	2095.1	1392	https://v10-1.orthodb.org/?query=2744at50557	DnaJ domain
2843at50557	Duplicated	TRINITY_DN574_c0_g1_i42:561-7160	1363.0	960	https://v10-1.orthodb.org/?query=2843at50557	Zinc finger, PHD-type
2843at50557	Duplicated	TRINITY_DN574_c0_g1_i20:561-8645	1356.0	960	https://v10-1.orthodb.org/?query=2843at50557	Zinc finger, PHD-type
3565at50557	Duplicated	TRINITY_DN13991_c0_g1_i10:333-6050	1463.8	1045	https://v10-1.orthodb.org/?query=3565at50557	dDENN domain
3565at50557	Duplicated	TRINITY_DN13991_c0_g1_i35:333-6050	1463.8	1045	https://v10-1.orthodb.org/?query=3565at50557	dDENN domain
3565at50557	Duplicated	TRINITY_DN13991_c0_g1_i5:333-6133	1463.8	1045	https://v10-1.orthodb.org/?query=3565at50557	dDENN domain
3565at50557	Duplicated	TRINITY_DN13991_c0_g1_i13:333-5963	1468.9	1044	https://v10-1.orthodb.org/?query=3565at50557	dDENN domain
3565at50557	Duplicated	TRINITY_DN13991_c0_g1_i25:333-5963	1468.9	1044	https://v10-1.orthodb.org/?query=3565at50557	dDENN domain
3565at50557	Duplicated	TRINITY_DN13991_c0_g1_i26:333-5963	1468.9	1044	https://v10-1.orthodb.org/?query=3565at50557	dDENN domain
4042at50557	Complete	TRINITY_DN2579_c0_g1_i6:24-3800	919.2	652	https://v10-1.orthodb.org/?query=4042at50557	Kelch repeat type 1
4137at50557	Duplicated	TRINITY_DN7130_c0_g1_i21:363-5201	2549.2	1369	https://v10-1.orthodb.org/?query=4137at50557	Thioredoxin domain
4137at50557	Duplicated	TRINITY_DN7130_c0_g1_i53:363-5258	2524.3	1369	https://v10-1.orthodb.org/?query=4137at50557	Thioredoxin domain
4137at50557	Duplicated	TRINITY_DN7130_c0_g1_i22:363-5081	2391.8	1293	https://v10-1.orthodb.org/?query=4137at50557	Thioredoxin domain
4709at50557	Duplicated	TRINITY_DN29833_c0_g1_i4:492-3665	1015.6	818	https://v10-1.orthodb.org/?query=4709at50557	Nucleoporin, Nup133/Nup155-like, C-terminal
4709at50557	Duplicated	TRINITY_DN29833_c0_g1_i3:492-3814	957.6	812	https://v10-1.orthodb.org/?query=4709at50557	Nucleoporin, Nup133/Nup155-like, C-terminal
4831at50557	Duplicated	TRINITY_DN9783_c1_g1_i10:867-5840	1355.9	804	https://v10-1.orthodb.org/?query=4831at50557	Chromo domain
4831at50557	Duplicated	TRINITY_DN9783_c1_g1_i6:2078-7072	1355.8	804	https://v10-1.orthodb.org/?query=4831at50557	Chromo domain
4831at50557	Duplicated	TRINITY_DN9783_c1_g1_i1:90-3425	1259.9	738	https://v10-1.orthodb.org/?query=4831at50557	Chromo domain
4831at50557	Duplicated	TRINITY_DN9783_c1_g1_i3:1847-6121	1257.9	738	https://v10-1.orthodb.org/?query=4831at50557	Chromo domain
5495at50557	Duplicated	TRINITY_DN29188_c0_g1_i1:5-4011	2080.9	1028	https://v10-1.orthodb.org/?query=5495at50557	Splicing factor 3B subunit 1
5495at50557	Duplicated	TRINITY_DN29188_c0_g1_i24:1055-4582	2074.0	990	https://v10-1.orthodb.org/?query=5495at50557	Splicing factor 3B subunit 1
5495at50557	Duplicated	TRINITY_DN29188_c0_g1_i12:1674-5219	2073.5	990	https://v10-1.orthodb.org/?query=5495at50557	Splicing factor 3B subunit 1
5495at50557	Duplicated	TRINITY_DN29188_c0_g1_i6:5-3796	1988.0	984	https://v10-1.orthodb.org/?query=5495at50557	Splicing factor 3B subunit 1
5495at50557	Duplicated	TRINITY_DN29188_c0_g1_i18:238-3687	2045.8	958	https://v10-1.orthodb.org/?query=5495at50557	Splicing factor 3B subunit 1
5928at50557	Duplicated	TRINITY_DN18027_c0_g1_i1:317-5830	1752.6	1162	https://v10-1.orthodb.org/?query=5928at50557	Zinc finger, UBR-type
5928at50557	Duplicated	TRINITY_DN18027_c0_g1_i3:317-5830	1752.6	1162	https://v10-1.orthodb.org/?query=5928at50557	Zinc finger, UBR-type
5928at50557	Duplicated	TRINITY_DN18027_c0_g1_i4:317-5830	1752.6	1162	https://v10-1.orthodb.org/?query=5928at50557	Zinc finger, UBR-type
5928at50557	Duplicated	TRINITY_DN18027_c0_g1_i6:317-5830	1752.6	1162	https://v10-1.orthodb.org/?query=5928at50557	Zinc finger, UBR-type
5928at50557	Duplicated	TRINITY_DN18027_c0_g1_i7:317-5830	1752.6	1162	https://v10-1.orthodb.org/?query=5928at50557	Zinc finger, UBR-type
6239at50557	Complete	TRINITY_DN8578_c1_g1_i19:274-6320	1384.3	1123	https://v10-1.orthodb.org/?query=6239at50557	Sec7, C-terminal
6416at50557	Complete	TRINITY_DN9929_c0_g1_i17:1-2970	1213.3	819	https://v10-1.orthodb.org/?query=6416at50557	K Homology domain, type 1
6417at50557	Duplicated	TRINITY_DN44054_c2_g1_i5:632-4162	849.9	474	https://v10-1.orthodb.org/?query=6417at50557	Transcription initiation factor TFIID subunit 2
6417at50557	Duplicated	TRINITY_DN44054_c2_g1_i9:118-3693	849.8	474	https://v10-1.orthodb.org/?query=6417at50557	Transcription initiation factor TFIID subunit 2
6568at50557	Duplicated	TRINITY_DN25355_c0_g1_i7:145-3858	1701.1	1013	https://v10-1.orthodb.org/?query=6568at50557	TATA-binding protein interacting (TIP20)
6568at50557	Duplicated	TRINITY_DN25355_c0_g1_i4:97-3645	1652.1	978	https://v10-1.orthodb.org/?query=6568at50557	TATA-binding protein interacting (TIP20)
7053at50557	Duplicated	TRINITY_DN42919_c0_g1_i10:232-4128	959.1	709	https://v10-1.orthodb.org/?query=7053at50557	Transmembrane protein family 132, middle domain
7053at50557	Duplicated	TRINITY_DN42919_c0_g1_i11:303-4199	959.1	709	https://v10-1.orthodb.org/?query=7053at50557	Transmembrane protein family 132, middle domain
7053at50557	Duplicated	TRINITY_DN42919_c0_g1_i13:334-4239	959.1	709	https://v10-1.orthodb.org/?query=7053at50557	Transmembrane protein family 132, middle domain
7053at50557	Duplicated	TRINITY_DN42919_c0_g1_i2:232-4128	959.1	709	https://v10-1.orthodb.org/?query=7053at50557	Transmembrane protein family 132, middle domain
7053at50557	Duplicated	TRINITY_DN42919_c0_g1_i8:232-3390	941.3	658	https://v10-1.orthodb.org/?query=7053at50557	Transmembrane protein family 132, middle domain
7307at50557	Duplicated	TRINITY_DN93149_c0_g1_i11:96-3644	1289.2	785	https://v10-1.orthodb.org/?query=7307at50557	Aminoacyl-tRNA synthetase, class Ia
7307at50557	Duplicated	TRINITY_DN93149_c0_g1_i1:96-3644	1289.2	785	https://v10-1.orthodb.org/?query=7307at50557	Aminoacyl-tRNA synthetase, class Ia
7307at50557	Duplicated	TRINITY_DN93149_c0_g1_i10:96-3071	1217.1	722	https://v10-1.orthodb.org/?query=7307at50557	Aminoacyl-tRNA synthetase, class Ia
7307at50557	Duplicated	TRINITY_DN93149_c0_g1_i9:96-2660	1147.5	642	https://v10-1.orthodb.org/?query=7307at50557	Aminoacyl-tRNA synthetase, class Ia
7320at50557	Duplicated	TRINITY_DN26472_c0_g1_i4:184-3846	1348.9	816	https://v10-1.orthodb.org/?query=7320at50557	JNK-interacting protein 3 isoform X1
7320at50557	Duplicated	TRINITY_DN26472_c0_g1_i44:193-4023	1338.7	815	https://v10-1.orthodb.org/?query=7320at50557	JNK-interacting protein 3 isoform X1
7376at50557	Complete	TRINITY_DN141487_c0_g1_i13:276-4661	2000.3	1165	https://v10-1.orthodb.org/?query=7376at50557	Leucine-rich repeat
7426at50557	Duplicated	TRINITY_DN74196_c0_g1_i2:468-3752	1193.5	750	https://v10-1.orthodb.org/?query=7426at50557	DNA mitochondrial polymerase, exonuclease domain
7426at50557	Duplicated	TRINITY_DN74196_c0_g1_i3:431-3715	1193.5	750	https://v10-1.orthodb.org/?query=7426at50557	DNA mitochondrial polymerase, exonuclease domain
7704at50557	Duplicated	TRINITY_DN134116_c0_g1_i2:3-5165	983.8	908	https://v10-1.orthodb.org/?query=7704at50557	Rapamycin-insensitive companion of mTOR, domain 4
7704at50557	Duplicated	TRINITY_DN134116_c0_g1_i9:3-5165	983.8	908	https://v10-1.orthodb.org/?query=7704at50557	Rapamycin-insensitive companion of mTOR, domain 4
7704at50557	Duplicated	TRINITY_DN134116_c0_g1_i6:81-3737	928.0	801	https://v10-1.orthodb.org/?query=7704at50557	Rapamycin-insensitive companion of mTOR, domain 4
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i38:649-3234	1025.6	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i13:649-3708	1024.3	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i25:667-3969	1023.8	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i36:667-3942	1023.8	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i30:667-4044	1023.6	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i9:48-3425	1023.6	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i19:655-4231	1023.6	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7835at50557	Duplicated	TRINITY_DN65623_c0_g2_i34:667-4110	1022.7	705	https://v10-1.orthodb.org/?query=7835at50557	MIF4G-like domain superfamily
7968at50557	Duplicated	TRINITY_DN35539_c0_g1_i4:137-3502	791.5	700	https://v10-1.orthodb.org/?query=7968at50557	WASH complex subunit 7, central domain
7968at50557	Duplicated	TRINITY_DN35539_c0_g1_i12:137-3623	789.7	700	https://v10-1.orthodb.org/?query=7968at50557	WASH complex subunit 7, central domain
8280at50557	Duplicated	TRINITY_DN18237_c0_g1_i1:117-3839	1614.5	1129	https://v10-1.orthodb.org/?query=8280at50557	Leucine-rich repeat
8280at50557	Duplicated	TRINITY_DN18237_c0_g1_i4:117-3839	1614.5	1129	https://v10-1.orthodb.org/?query=8280at50557	Leucine-rich repeat
8312at50557	Duplicated	TRINITY_DN49156_c0_g1_i14:3-3395	534.3	642	https://v10-1.orthodb.org/?query=8312at50557	Elongator complex protein 1
8312at50557	Duplicated	TRINITY_DN49156_c0_g1_i6:107-3709	534.0	642	https://v10-1.orthodb.org/?query=8312at50557	Elongator complex protein 1
8312at50557	Duplicated	TRINITY_DN49156_c0_g1_i13:107-3802	533.8	642	https://v10-1.orthodb.org/?query=8312at50557	Elongator complex protein 1
8312at50557	Duplicated	TRINITY_DN49156_c0_g1_i7:107-3028	474.3	512	https://v10-1.orthodb.org/?query=8312at50557	Elongator complex protein 1
8417at50557	Complete	TRINITY_DN80411_c0_g2_i3:145-2487	887.5	570	https://v10-1.orthodb.org/?query=8417at50557	Integrator complex subunit 2
8547at50557	Duplicated	TRINITY_DN64181_c0_g1_i2:193-3522	594.3	627	https://v10-1.orthodb.org/?query=8547at50557	Protein kinase domain
8547at50557	Duplicated	TRINITY_DN64181_c0_g1_i1:193-3522	594.2	627	https://v10-1.orthodb.org/?query=8547at50557	Protein kinase domain
8547at50557	Duplicated	TRINITY_DN64181_c0_g1_i3:193-3522	594.2	627	https://v10-1.orthodb.org/?query=8547at50557	Protein kinase domain
8602at50557	Fragmented	TRINITY_DN48031_c0_g1_i1:0-575	256.8	163	https://v10-1.orthodb.org/?query=8602at50557	PAN/Apple domain
8655at50557	Duplicated	TRINITY_DN118179_c0_g1_i13:241-5751	1668.5	1101	https://v10-1.orthodb.org/?query=8655at50557	Sec7 domain
8655at50557	Duplicated	TRINITY_DN118179_c0_g1_i6:241-5751	1668.5	1101	https://v10-1.orthodb.org/?query=8655at50557	Sec7 domain
8655at50557	Duplicated	TRINITY_DN118179_c0_g1_i7:241-5037	1553.6	1027	https://v10-1.orthodb.org/?query=8655at50557	Sec7 domain
8717at50557	Duplicated	TRINITY_DN16683_c0_g1_i6:0-3821	1852.4	1024	https://v10-1.orthodb.org/?query=8717at50557	Ras guanine-nucleotide exchange factors catalytic domain
8717at50557	Duplicated	TRINITY_DN16683_c0_g1_i9:0-3494	1792.0	1024	https://v10-1.orthodb.org/?query=8717at50557	Ras guanine-nucleotide exchange factors catalytic domain
8717at50557	Duplicated	TRINITY_DN16683_c0_g1_i15:0-3146	1777.3	908	https://v10-1.orthodb.org/?query=8717at50557	Ras guanine-nucleotide exchange factors catalytic domain
8717at50557	Duplicated	TRINITY_DN16683_c0_g1_i16:0-3161	1773.1	908	https://v10-1.orthodb.org/?query=8717at50557	Ras guanine-nucleotide exchange factors catalytic domain
8721at50557	Duplicated	TRINITY_DN29068_c0_g1_i5:358-3597	1076.7	773	https://v10-1.orthodb.org/?query=8721at50557	Cysteine-rich Golgi apparatus protein 1 repeat
8721at50557	Duplicated	TRINITY_DN29068_c0_g1_i6:544-3633	1074.2	773	https://v10-1.orthodb.org/?query=8721at50557	Cysteine-rich Golgi apparatus protein 1 repeat
8842at50557	Duplicated	TRINITY_DN1952_c0_g1_i25:168-3923	1243.5	868	https://v10-1.orthodb.org/?query=8842at50557	P-type ATPase, cytoplasmic domain N
8842at50557	Duplicated	TRINITY_DN1952_c0_g1_i31:168-4109	1239.8	868	https://v10-1.orthodb.org/?query=8842at50557	P-type ATPase, cytoplasmic domain N
9432at50557	Duplicated	TRINITY_DN33747_c0_g1_i1:213-6203	1438.7	1239	https://v10-1.orthodb.org/?query=9432at50557	Integrator complex subunit 1
9432at50557	Duplicated	TRINITY_DN33747_c0_g1_i3:229-6219	1438.7	1239	https://v10-1.orthodb.org/?query=9432at50557	Integrator complex subunit 1
9432at50557	Duplicated	TRINITY_DN33747_c0_g1_i10:229-5061	1344.3	1050	https://v10-1.orthodb.org/?query=9432at50557	Integrator complex subunit 1
9680at50557	Duplicated	TRINITY_DN922_c0_g1_i23:58-2259	563.4	429	https://v10-1.orthodb.org/?query=9680at50557	DOMON domain
9680at50557	Duplicated	TRINITY_DN922_c0_g1_i11:1-2526	562.0	429	https://v10-1.orthodb.org/?query=9680at50557	DOMON domain
9680at50557	Duplicated	TRINITY_DN922_c0_g1_i37:1-2598	561.8	429	https://v10-1.orthodb.org/?query=9680at50557	DOMON domain
9680at50557	Duplicated	TRINITY_DN922_c0_g1_i18:1-2562	561.7	429	https://v10-1.orthodb.org/?query=9680at50557	DOMON domain
9680at50557	Duplicated	TRINITY_DN922_c0_g1_i9:1-2690	561.6	429	https://v10-1.orthodb.org/?query=9680at50557	DOMON domain
9680at50557	Duplicated	TRINITY_DN922_c0_g1_i5:1-2103	518.0	383	https://v10-1.orthodb.org/?query=9680at50557	DOMON domain
9996at50557	Complete	TRINITY_DN31914_c0_g2_i2:199-3390	1459.2	865	https://v10-1.orthodb.org/?query=9996at50557	Exportin-1, C-terminal
10008at50557	Duplicated	TRINITY_DN29966_c0_g1_i7:693-4322	1416.3	885	https://v10-1.orthodb.org/?query=10008at50557	Pleckstrin homology domain
10008at50557	Duplicated	TRINITY_DN29966_c0_g1_i10:697-4398	1393.8	885	https://v10-1.orthodb.org/?query=10008at50557	Pleckstrin homology domain
10008at50557	Duplicated	TRINITY_DN29966_c0_g1_i19:4356-7937	1342.8	846	https://v10-1.orthodb.org/?query=10008at50557	Pleckstrin homology domain
10008at50557	Duplicated	TRINITY_DN29966_c0_g1_i6:376-3888	1341.9	846	https://v10-1.orthodb.org/?query=10008at50557	Pleckstrin homology domain
10268at50557	Complete	TRINITY_DN39578_c0_g1_i4:277-3708	1318.8	774	https://v10-1.orthodb.org/?query=10268at50557	Endonuclease/exonuclease/phosphatase
10394at50557	Duplicated	TRINITY_DN14454_c0_g3_i8:453-3605	719.7	577	https://v10-1.orthodb.org/?query=10394at50557	PDZ domain
10394at50557	Duplicated	TRINITY_DN14454_c0_g3_i9:144-2597	627.7	505	https://v10-1.orthodb.org/?query=10394at50557	PDZ domain
10664at50557	Duplicated	TRINITY_DN5088_c2_g1_i10:6-3281	1587.2	930	https://v10-1.orthodb.org/?query=10664at50557	Importin repeat 4
10664at50557	Duplicated	TRINITY_DN5088_c2_g1_i11:6-3281	1587.2	930	https://v10-1.orthodb.org/?query=10664at50557	Importin repeat 4
10915at50557	Complete	TRINITY_DN43814_c0_g1_i2:6-3140	1336.1	891	https://v10-1.orthodb.org/?query=10915at50557	WD40 repeat
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i26:260-3223	402.4	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i7:202-3453	402.3	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i10:202-3606	402.2	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i23:80-3285	402.2	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i43:1416-4853	401.9	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i36:332-3937	401.8	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i8:626-4783	401.5	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
10998at50557	Duplicated	TRINITY_DN6173_c0_g1_i16:202-4551	401.4	270	https://v10-1.orthodb.org/?query=10998at50557	Dbl homology (DH) domain
11128at50557	Duplicated	TRINITY_DN50668_c0_g1_i24:224-3397	1100.0	654	https://v10-1.orthodb.org/?query=11128at50557	Formin, FH3 domain
11128at50557	Duplicated	TRINITY_DN50668_c0_g1_i6:224-3307	1100.0	654	https://v10-1.orthodb.org/?query=11128at50557	Formin, FH3 domain
